补课效果不好,踹,0
补课效果不好,蹬,0
补课效果不好,挠,0
补课效果不好,拿东西怼,0
补课效果不好,拿东西砸,0
补课效果不好,掐,0
补课效果不好,扎,0
补课效果不好,推,0
补课效果不好,骚扰,0
补课效果不好,欺负,0
补课效果不好,攻击,0
补课效果不好,霸道,0
补课效果不好,朝别人吐口水,0
补课效果不好,朝同学泼开水,0
补课效果不好,用粉笔头丢同学,0
补课效果不好,破坏同学东西,0
补课效果不好,撞同学,0
补课效果不好,向同学扔东西,0
补课效果不好,扇耳光,0
补课效果不好,划伤,0
补课效果不好,身体冲撞,0
补课效果不好,殴打,0
补课效果不好,打群架,0
补课效果不好,推搡同学,0
补课效果不好,言语攻击行为,0
补课效果不好,嘲笑,0
补课效果不好,骂人,0
补课效果不好,言语威胁,0
补课效果不好,吓唬,0
补课效果不好,吵架,0
补课效果不好,言语冲撞,0
补课效果不好,顶撞,0
补课效果不好,吼同学,0
补课效果不好,言语恐吓,0
补课效果不好,言语挑衅,0
补课效果不好,揭短,0
补课效果不好,言语凌辱,0
补课效果不好,顶嘴,0
补课效果不好,责骂,0
补课效果不好,取笑,0
补课效果不好,说脏话,0
补课效果不好,抬杠,0
补课效果不好,与父母大吵大闹,0
补课效果不好,辱骂,0
补课效果不好,起外号,0
补课效果不好,嘲讽,0
补课效果不好,关系攻击行为,0
补课效果不好,诽谤,0
补课效果不好,挑衅老师,0
补课效果不好,敌视,0
补课效果不好,漠视,0
补课效果不好,回避,0
补课效果不好,敌意,0
补课效果不好,与老师对着干,0
补课效果不好,摆脸色,0
补课效果不好,故意不搭理,0
补课效果不好,不听话,0
补课效果不好,诋毁,0
补课效果不好,对着干,0
补课效果不好,说别人坏话,0
补课效果不好,捉弄同学,0
补课效果不好,说坏话,0
补课效果不好,污蔑,0
补课效果不好,讽刺,0
补课效果不好,诋毁,0
补课效果不好,挑拔,0
补课效果不好,离间,0
补课效果不好,孤立同学,0
补课效果不好,学习能力问题,1
补课效果不好,理解能力差,1
补课效果不好,学习能力差,1
补课效果不好,学习障碍,1
补课效果不好,记忆力差,1
补课效果不好,记不住东西,1
补课效果不好,忘性大,1
补课效果不好,记得慢,1
补课效果不好,阅读障碍,1
补课效果不好,听写障碍,1
补课效果不好,智力低下,1
补课效果不好,上课听不懂,1
补课效果不好,无法理解,1
补课效果不好,不能理解,1
补课效果不好,学习有障碍,1
补课效果不好,理解有难度,1
补课效果不好,很难理解,1
补课效果不好,总是理解不了,1
补课效果不好,总是学不会,1
补课效果不好,理解能力差,1
补课效果不好,智商不高,1
补课效果不好,听不懂课,1
补课效果不好,理解不了上课内容,1
补课效果不好,看不懂题目,1
无法理解,身体攻击行为,0
无法理解,打,0
无法理解,伤人,0
无法理解,打架,0
无法理解,斗殴,0
无法理解,暴力,0
无法理解,好斗,0
无法理解,踢打,0
无法理解,伤害,0
无法理解,踹,0
无法理解,蹬,0
无法理解,挠,0
无法理解,拿东西怼,0
无法理解,拿东西砸,0
无法理解,掐,0
无法理解,扎,0
无法理解,推,0
无法理解,骚扰,0
无法理解,欺负,0
无法理解,攻击,0
无法理解,霸道,0
无法理解,朝别人吐口水,0
无法理解,朝同学泼开水,0
无法理解,用粉笔头丢同学,0
无法理解,破坏同学东西,0
无法理解,撞同学,0
无法理解,向同学扔东西,0
无法理解,扇耳光,0
无法理解,划伤,0
无法理解,身体冲撞,0
无法理解,殴打,0
无法理解,打群架,0
无法理解,推搡同学,0
无法理解,言语攻击行为,0
无法理解,嘲笑,0
无法理解,骂人,0
无法理解,言语威胁,0
无法理解,吓唬,0
无法理解,吵架,0
无法理解,言语冲撞,0
无法理解,顶撞,0
无法理解,吼同学,0
无法理解,言语恐吓,0
无法理解,言语挑衅,0
无法理解,揭短,0
无法理解,言语凌辱,0
无法理解,顶嘴,0
无法理解,责骂,0
无法理解,取笑,0
无法理解,说脏话,0
无法理解,抬杠,0
无法理解,与父母大吵大闹,0
无法理解,辱骂,0
无法理解,起外号,0
无法理解,嘲讽,0
无法理解,关系攻击行为,0
无法理解,诽谤,0
无法理解,挑衅老师,0
无法理解,敌视,0
无法理解,漠视,0
无法理解,回避,0
无法理解,敌意,0
无法理解,与老师对着干,0
无法理解,摆脸色,0
无法理解,故意不搭理,0
无法理解,不听话,0
无法理解,诋毁,0
无法理解,对着干,0
无法理解,说别人坏话,0
无法理解,捉弄同学,0
无法理解,说坏话,0
无法理解,污蔑,0
无法理解,讽刺,0
无法理解,诋毁,0
无法理解,挑拔,0
无法理解,离间,0
无法理解,孤立同学,0
无法理解,学习能力问题,1
无法理解,理解能力差,1
无法理解,学习能力差,1
无法理解,学习障碍,1
无法理解,记忆力差,1
无法理解,记不住东西,1
无法理解,忘性大,1
无法理解,记得慢,1
无法理解,阅读障碍,1
无法理解,听写障碍,1
无法理解,智力低下,1
无法理解,上课听不懂,1
无法理解,补课效果不好,1
无法理解,不能理解,1
无法理解,学习有障碍,1
无法理解,理解有难度,1
无法理解,很难理解,1
无法理解,总是理解不了,1
无法理解,总是学不会,1
无法理解,理解能力差,1
无法理解,智商不高,1
无法理解,听不懂课,1
无法理解,理解不了上课内容,1
无法理解,看不懂题目,1
不能理解,身体攻击行为,0
不能理解,打,0
不能理解,伤人,0
不能理解,打架,0
不能理解,斗殴,0
不能理解,暴力,0
不能理解,好斗,0
不能理解,踢打,0
不能理解,伤害,0
不能理解,踹,0
不能理解,蹬,0
不能理解,挠,0
不能理解,拿东西怼,0
不能理解,拿东西砸,0
不能理解,掐,0
不能理解,扎,0
不能理解,推,0
不能理解,骚扰,0
不能理解,欺负,0
不能理解,攻击,0
不能理解,霸道,0
不能理解,朝别人吐口水,0
不能理解,朝同学泼开水,0
不能理解,用粉笔头丢同学,0
不能理解,破坏同学东西,0
不能理解,撞同学,0
不能理解,向同学扔东西,0
不能理解,扇耳光,0
不能理解,划伤,0
不能理解,身体冲撞,0
不能理解,殴打,0
不能理解,打群架,0
不能理解,推搡同学,0
不能理解,言语攻击行为,0
不能理解,嘲笑,0
不能理解,骂人,0
不能理解,言语威胁,0
不能理解,吓唬,0
不能理解,吵架,0
不能理解,言语冲撞,0
不能理解,顶撞,0
不能理解,吼同学,0
不能理解,言语恐吓,0
不能理解,言语挑衅,0
不能理解,揭短,0
不能理解,言语凌辱,0
不能理解,顶嘴,0
不能理解,责骂,0
不能理解,取笑,0
不能理解,说脏话,0
不能理解,抬杠,0
不能理解,与父母大吵大闹,0
不能理解,辱骂,0
不能理解,起外号,0
不能理解,嘲讽,0
不能理解,关系攻击行为,0
不能理解,诽谤,0
不能理解,挑衅老师,0
不能理解,敌视,0
不能理解,漠视,0
不能理解,回避,0
不能理解,敌意,0
不能理解,与老师对着干,0
不能理解,摆脸色,0
不能理解,故意不搭理,0
不能理解,不听话,0
不能理解,诋毁,0
不能理解,对着干,0
不能理解,说别人坏话,0
不能理解,捉弄同学,0
不能理解,说坏话,0
不能理解,污蔑,0
不能理解,讽刺,0
不能理解,诋毁,0
不能理解,挑拔,0
不能理解,离间,0
不能理解,孤立同学,0
不能理解,学习能力问题,1
不能理解,理解能力差,1
不能理解,学习能力差,1
不能理解,学习障碍,1
不能理解,记忆力差,1
不能理解,记不住东西,1
不能理解,忘性大,1
不能理解,记得慢,1
不能理解,阅读障碍,1
不能理解,听写障碍,1
不能理解,智力低下,1
不能理解,上课听不懂,1
不能理解,补课效果不好,1
不能理解,无法理解,1
不能理解,学习有障碍,1
不能理解,理解有难度,1
不能理解,很难理解,1
不能理解,总是理解不了,1
不能理解,总是学不会,1
不能理解,理解能力差,1
不能理解,智商不高,1
不能理解,听不懂课,1
不能理解,理解不了上课内容,1
不能理解,看不懂题目,1
学习有障碍,身体攻击行为,0
学习有障碍,打,0
学习有障碍,伤人,0
学习有障碍,打架,0
学习有障碍,斗殴,0
学习有障碍,暴力,0
学习有障碍,好斗,0
学习有障碍,踢打,0
学习有障碍,伤害,0
学习有障碍,踹,0
学习有障碍,蹬,0
学习有障碍,挠,0
学习有障碍,拿东西怼,0
学习有障碍,拿东西砸,0
学习有障碍,掐,0
学习有障碍,扎,0
学习有障碍,推,0
学习有障碍,骚扰,0
学习有障碍,欺负,0
学习有障碍,攻击,0
学习有障碍,霸道,0
学习有障碍,朝别人吐口水,0
学习有障碍,朝同学泼开水,0
学习有障碍,用粉笔头丢同学,0
学习有障碍,破坏同学东西,0
学习有障碍,撞同学,0
学习有障碍,向同学扔东西,0
学习有障碍,扇耳光,0
学习有障碍,划伤,0
学习有障碍,身体冲撞,0
学习有障碍,殴打,0
学习有障碍,打群架,0
学习有障碍,推搡同学,0
学习有障碍,言语攻击行为,0
学习有障碍,嘲笑,0
学习有障碍,骂人,0
学习有障碍,言语威胁,0
学习有障碍,吓唬,0
学习有障碍,吵架,0
学习有障碍,言语冲撞,0
学习有障碍,顶撞,0
学习有障碍,吼同学,0
学习有障碍,言语恐吓,0
学习有障碍,言语挑衅,0
学习有障碍,揭短,0
学习有障碍,言语凌辱,0
学习有障碍,顶嘴,0
学习有障碍,责骂,0
学习有障碍,取笑,0
学习有障碍,说脏话,0
学习有障碍,抬杠,0
学习有障碍,与父母大吵大闹,0
学习有障碍,辱骂,0
学习有障碍,起外号,0
学习有障碍,嘲讽,0
学习有障碍,关系攻击行为,0
学习有障碍,诽谤,0
学习有障碍,挑衅老师,0
学习有障碍,敌视,0
学习有障碍,漠视,0
学习有障碍,回避,0
学习有障碍,敌意,0
学习有障碍,与老师对着干,0
学习有障碍,摆脸色,0
学习有障碍,故意不搭理,0
学习有障碍,不听话,0
学习有障碍,诋毁,0
学习有障碍,对着干,0
学习有障碍,说别人坏话,0
学习有障碍,捉弄同学,0
学习有障碍,说坏话,0
学习有障碍,污蔑,0
学习有障碍,讽刺,0
学习有障碍,诋毁,0
学习有障碍,挑拔,0
学习有障碍,离间,0
学习有障碍,孤立同学,0
学习有障碍,学习能力问题,1
学习有障碍,理解能力差,1
学习有障碍,学习能力差,1
学习有障碍,学习障碍,1
学习有障碍,记忆力差,1
学习有障碍,记不住东西,1
学习有障碍,忘性大,1
学习有障碍,记得慢,1
学习有障碍,阅读障碍,1
学习有障碍,听写障碍,1
学习有障碍,智力低下,1
学习有障碍,上课听不懂,1
学习有障碍,补课效果不好,1
学习有障碍,无法理解,1
学习有障碍,不能理解,1
学习有障碍,理解有难度,1
学习有障碍,很难理解,1
学习有障碍,总是理解不了,1
学习有障碍,总是学不会,1
学习有障碍,理解能力差,1
学习有障碍,智商不高,1
学习有障碍,听不懂课,1
学习有障碍,理解不了上课内容,1
学习有障碍,看不懂题目,1
理解有难度,身体攻击行为,0
理解有难度,打,0
理解有难度,伤人,0
理解有难度,打架,0
理解有难度,斗殴,0
理解有难度,暴力,0
理解有难度,好斗,0
理解有难度,踢打,0
理解有难度,伤害,0
理解有难度,踹,0
理解有难度,蹬,0
理解有难度,挠,0
理解有难度,拿东西怼,0
理解有难度,拿东西砸,0
理解有难度,掐,0
理解有难度,扎,0
理解有难度,推,0
理解有难度,骚扰,0
理解有难度,欺负,0
理解有难度,攻击,0
理解有难度,霸道,0
理解有难度,朝别人吐口水,0
理解有难度,朝同学泼开水,0
理解有难度,用粉笔头丢同学,0
理解有难度,破坏同学东西,0
理解有难度,撞同学,0
理解有难度,向同学扔东西,0
理解有难度,扇耳光,0
理解有难度,划伤,0
理解有难度,身体冲撞,0
理解有难度,殴打,0
理解有难度,打群架,0
理解有难度,推搡同学,0
理解有难度,言语攻击行为,0
理解有难度,嘲笑,0
理解有难度,骂人,0
理解有难度,言语威胁,0
理解有难度,吓唬,0
理解有难度,吵架,0
理解有难度,言语冲撞,0
理解有难度,顶撞,0
理解有难度,吼同学,0
理解有难度,言语恐吓,0
理解有难度,言语挑衅,0
理解有难度,揭短,0
理解有难度,言语凌辱,0
理解有难度,顶嘴,0
理解有难度,责骂,0
理解有难度,取笑,0
理解有难度,说脏话,0
理解有难度,抬杠,0
理解有难度,与父母大吵大闹,0
理解有难度,辱骂,0
理解有难度,起外号,0
理解有难度,嘲讽,0
理解有难度,关系攻击行为,0
理解有难度,诽谤,0
理解有难度,挑衅老师,0
理解有难度,敌视,0
理解有难度,漠视,0
理解有难度,回避,0
理解有难度,敌意,0
理解有难度,与老师对着干,0
理解有难度,摆脸色,0
理解有难度,故意不搭理,0
理解有难度,不听话,0
理解有难度,诋毁,0
理解有难度,对着干,0
理解有难度,说别人坏话,0
理解有难度,捉弄同学,0
理解有难度,说坏话,0
理解有难度,污蔑,0
理解有难度,讽刺,0
理解有难度,诋毁,0
理解有难度,挑拔,0
理解有难度,离间,0
理解有难度,孤立同学,0
理解有难度,学习能力问题,1
理解有难度,理解能力差,1
理解有难度,学习能力差,1
理解有难度,学习障碍,1
理解有难度,记忆力差,1
理解有难度,记不住东西,1
理解有难度,忘性大,1
理解有难度,记得慢,1
理解有难度,阅读障碍,1
理解有难度,听写障碍,1
理解有难度,智力低下,1
理解有难度,上课听不懂,1
理解有难度,补课效果不好,1
理解有难度,无法理解,1
理解有难度,不能理解,1
理解有难度,学习有障碍,1
理解有难度,很难理解,1
理解有难度,总是理解不了,1
理解有难度,总是学不会,1
理解有难度,理解能力差,1
理解有难度,智商不高,1
理解有难度,听不懂课,1
理解有难度,理解不了上课内容,1
理解有难度,看不懂题目,1
很难理解,身体攻击行为,0
很难理解,打,0
很难理解,伤人,0
很难理解,打架,0
很难理解,斗殴,0
很难理解,暴力,0
很难理解,好斗,0
很难理解,踢打,0
很难理解,伤害,0
很难理解,踹,0
很难理解,蹬,0
很难理解,挠,0
很难理解,拿东西怼,0
很难理解,拿东西砸,0
很难理解,掐,0
很难理解,扎,0
很难理解,推,0
很难理解,骚扰,0
很难理解,欺负,0
很难理解,攻击,0
很难理解,霸道,0
很难理解,朝别人吐口水,0
很难理解,朝同学泼开水,0
很难理解,用粉笔头丢同学,0
很难理解,破坏同学东西,0
很难理解,撞同学,0
很难理解,向同学扔东西,0
很难理解,扇耳光,0
很难理解,划伤,0
很难理解,身体冲撞,0
很难理解,殴打,0
很难理解,打群架,0
很难理解,推搡同学,0
很难理解,言语攻击行为,0
很难理解,嘲笑,0
很难理解,骂人,0
很难理解,言语威胁,0
很难理解,吓唬,0
很难理解,吵架,0
很难理解,言语冲撞,0
很难理解,顶撞,0
很难理解,吼同学,0
很难理解,言语恐吓,0
很难理解,言语挑衅,0
很难理解,揭短,0
很难理解,言语凌辱,0
很难理解,顶嘴,0
很难理解,责骂,0
很难理解,取笑,0
很难理解,说脏话,0
很难理解,抬杠,0
很难理解,与父母大吵大闹,0
很难理解,辱骂,0
很难理解,起外号,0
很难理解,嘲讽,0
很难理解,关系攻击行为,0
很难理解,诽谤,0
很难理解,挑衅老师,0
很难理解,敌视,0
很难理解,漠视,0
很难理解,回避,0
很难理解,敌意,0
很难理解,与老师对着干,0
很难理解,摆脸色,0
很难理解,故意不搭理,0
很难理解,不听话,0
很难理解,诋毁,0
很难理解,对着干,0
很难理解,说别人坏话,0
很难理解,捉弄同学,0
很难理解,说坏话,0
很难理解,污蔑,0
很难理解,讽刺,0
很难理解,诋毁,0
很难理解,挑拔,0
很难理解,离间,0
很难理解,孤立同学,0
很难理解,学习能力问题,1
很难理解,理解能力差,1
很难理解,学习能力差,1
很难理解,学习障碍,1
很难理解,记忆力差,1
很难理解,记不住东西,1
很难理解,忘性大,1
很难理解,记得慢,1
很难理解,阅读障碍,1
很难理解,听写障碍,1
很难理解,智力低下,1
很难理解,上课听不懂,1
很难理解,补课效果不好,1
很难理解,无法理解,1
很难理解,不能理解,1
很难理解,学习有障碍,1
很难理解,理解有难度,1
很难理解,总是理解不了,1
很难理解,总是学不会,1
很难理解,理解能力差,1
很难理解,智商不高,1
很难理解,听不懂课,1
很难理解,理解不了上课内容,1
很难理解,看不懂题目,1
总是理解不了,身体攻击行为,0
总是理解不了,打,0
总是理解不了,伤人,0
总是理解不了,打架,0
总是理解不了,斗殴,0
总是理解不了,暴力,0
总是理解不了,好斗,0
总是理解不了,踢打,0
总是理解不了,伤害,0
总是理解不了,踹,0
总是理解不了,蹬,0
总是理解不了,挠,0
总是理解不了,拿东西怼,0
总是理解不了,拿东西砸,0
总是理解不了,掐,0
